🕘️更新时间,#genre#
2025-10-30 06:26:40,http://sh.lnott.top:880/dx07.m3u8

📺央视频道,#genre#
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
河北卫视,http://sh.lnott.top:880/dx63.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://51.89.166.17:3002/index.php?id=jade_twn
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
