🕘️更新时间,#genre#
2025-11-28 06:27:18,http://ygbh.site/php/bfgd.php?id=484

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15,http://1.58.246.115:4001/rtp/229.58.190.127:5000

📡卫视频道,#genre#
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山西卫视,http://tnvcn.com:8012/rtp/239.3.1.42:8172
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
